Identifiant,Nom,Prénom,Genre,Age,Quartier,Profession,Affaire,Casier Judiciaire,Liens Potentiels
1304,Rousseau,Marie,Femme,30,Lapanouse,Policier,,Trafic de drogue,
1305,Girard,Camille,Femme,64,Madeleine,Commerçant,,Vol,
1306,Dubois,Nicolas,Homme,49,Cantepau,Ingénieur,,Escroquerie,
1307,Rousseau,Paul,Homme,33,Rocade,Sans emploi,,Vierge,
1308,Lemoine,Elise,Femme,34,Lapanouse,Boulanger,,Cambriolage,
1309,Bernard,Sophie,Femme,57,Rocade,Enseignant,,Vierge,
1310,Lemoine,Emma,Femme,32,Rocade,Sans emploi,,Vierge,
1311,Girard,Emma,Femme,61,Centre-Ville,Sans emploi,,Vierge,
1312,Girard,Jean,Homme,23,Cantepau,Sans emploi,,Vierge,
1313,Martin,Alexandre,Homme,36,Madeleine,Sans emploi,,Vol,
1314,Durand,Nicolas,Homme,62,Lapanouse,Sans emploi,,Escroquerie,
1315,Bernard,Claire,Femme,47,Rayssac,Infirmier,,Meurtre,
1316,Durand,Pierre,Homme,45,Rayssac,Ingénieur,,Vol,
1317,Bernard,Claire,Femme,55,Rayssac,Infirmier,,Vol,
1318,Girard,Manon,Femme,29,Madeleine,Policier,,Escroquerie,
1319,Martin,Claire,Femme,30,Rayssac,Boulanger,,Vierge,
1320,Dubois,Alexandre,Homme,60,Lapanouse,Boulanger,,Vierge,
1321,Dubois,Marie,Femme,21,Lapanouse,Sans emploi,,Vierge,
1322,Martin,Manon,Femme,60,Centre-Ville,Boulanger,,Vierge,
1323,Bernard,Jean,Homme,20,Lapanouse,Boulanger,,Trafic de drogue,
1324,Rousseau,Elise,Femme,24,Veyrières,Policier,,Vol,
